case_id,theme,doc_symbol,year,country,query_type,query,search_url,rss_url,rss_local_path,download_status,items_found,first_item_title,first_item_link,date_accessed
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0a4987c0d2a9.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_dca98ea576b5.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_24e67a0a0c23.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2fc218707dc0.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_50e93012a20a.xml,existing,1,,https://digitallibrary.un.org/record/710537,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c1c66fc8cdc2.xml,existing,1,,https://digitallibrary.un.org/record/710593,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6ded95ab8529.xml,existing,1,,https://digitallibrary.un.org/record/710698,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_9929b93a2aa5.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.50""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.50%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.50%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ca2b87a9e999.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.51""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.51%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.51%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a385889c505d.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.52""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.52%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.52%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a100c027db6c.xml,existing,2,,https://digitallibrary.un.org/record/711301,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,plenary_record_symbol,"Brazil ""A/65/PV.60""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F65%2FPV.60%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F65%2FPV.60%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7114e53d154c.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,Brazil,plenary_record_symbol,"Brazil ""A/65/PV.71""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F65%2FPV.71%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F65%2FPV.71%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e05644f6af1d.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,theme_session,"China ""Moratorium on the death penalty"" ""65th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22Moratorium+on+the+death+penalty%22+%2265th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22Moratorium+on+the+death+penalty%22+%2265th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c052eae0f589.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,resolution_symbol,"China ""A/RES/65/206""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FRES%2F65%2F206%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FRES%2F65%2F206%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_af120b912877.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.10""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.10%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.10%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_cf29d67251b2.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.15""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.15%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.15%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_57d0d70f1603.xml,existing,1,,https://digitallibrary.un.org/record/707985,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.21""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.21%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.21%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_200e53e7a636.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.25""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.25%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.25%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7241a110030e.xml,existing,1,,https://digitallibrary.un.org/record/708705,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.31""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.31%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.31%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_282b7db2d631.xml,existing,1,,https://digitallibrary.un.org/record/711599,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.35""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.35%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.35%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_132886f30d36.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_01de48af7e7b.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_bc3ce86bea43.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c3c412642c64.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5a932415eac8.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_671a01336681.xml,existing,1,,https://digitallibrary.un.org/record/710459,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_bde87d96ce05.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_fd95dfae7b0b.xml,existing,2,,https://digitallibrary.un.org/record/710706,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f80465f7a65e.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.50""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.50%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.50%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7b9dd23c6255.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.51""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.51%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.51%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5a30bf43bb7a.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.52""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.52%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.52%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_95f02d377458.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,plenary_record_symbol,"China ""A/65/PV.60""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F65%2FPV.60%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F65%2FPV.60%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f7a0438a8dc3.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/65/206,2010,China,plenary_record_symbol,"China ""A/65/PV.71""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F65%2FPV.71%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F65%2FPV.71%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_da4e3680de0d.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,theme_session,"Brazil ""Moratorium on the death penalty"" ""67th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22Moratorium+on+the+death+penalty%22+%2267th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22Moratorium+on+the+death+penalty%22+%2267th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e6c0dcaf2935.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,resolution_symbol,"Brazil ""A/RES/67/176""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F67%2F176%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F67%2F176%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_61fa58d54edc.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,draft_symbol,"Brazil ""A/C.3/67/L.34/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.34%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.34%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c991bb7a63aa.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,draft_symbol,"Brazil ""A/C.3/67/L.342""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.342%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.342%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_72ff770e7fe8.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,draft_symbol,"Brazil ""A/C.3/67/L.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7557b4c06548.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,draft_symbol,"Brazil ""A/C.3/67/L.44/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.44%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.44%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_17858e662640.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,draft_symbol,"Brazil ""A/C.3/67/L.62""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.62%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.62%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0e41f27057b7.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,draft_symbol,"Brazil ""A/C.3/67/L.64""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.64%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.64%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1131ab063efc.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,draft_symbol,"Brazil ""A/C.3/67/L.65""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.65%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.65%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_169bb646ca55.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.21""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.21%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.21%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e3bd8e37f539.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.35""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.35%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.35%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_db30a9a6c2bb.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.36""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.36%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.36%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_826998f8502c.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.38""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.38%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.38%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_97ff3426661b.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.39""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.39%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.39%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1ebd4c7e42de.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.40""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.40%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.40%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3e7411162942.xml,existing,1,,https://digitallibrary.un.org/record/751302,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1ff695ff5115.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1a021d3309f5.xml,existing,1,,https://digitallibrary.un.org/record/751477,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2364108ce1b2.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_12e780efc863.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f6ca9e09f24e.xml,existing,1,,https://digitallibrary.un.org/record/751608,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_85abefee2381.xml,existing,1,,https://digitallibrary.un.org/record/752426,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1a7a9e8fe281.xml,existing,0,,,2026-05-16
N4,Moratorium on the death penalty,A/RES/67/176,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5eadb689f070.xml,existing,0,,,2026-05-16
